"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","BAC_227080_AI_35","","5 minutes"
"Point_2:","BAC_227081_AI_35","","5 minutes"
"Point_3:","PSB.PWR.1CLDPA","","10 minutes"
"Point_4:","PSB.PWR.2CHDPA","","10 minutes"
"Point_5:","PSB.PWR.2HDPA","","10 minutes"
"Point_6:","PSB.PWR.2LDPA","","10 minutes"
"Point_7:","PSB.PWR.4CMCCA","","10 minutes"
"Point_8:","PSB.PWR.4DPELV","","10 minutes"
"Point_9:","PSB.PWR.4MCCA","","10 minutes"
"Point_10:","PSB.SLR.BTU:AV_2","","5 minutes"
"Point_11:","PSB.SNG.MTR","","5 minutes"
"Point_12:","PSB.TNG.MTR","","5 minutes"
"Point_13:","PSB.P2.WMTR1","","15 minutes"
"Point_14:","PSB.P2.WMTR2","","15 minutes"
"Point_15:","PSB.BLDG.GAS","","15 minutes"
"Point_16:","PSB.BLDG.PVPWR","","15 minutes"
"Point_17:","PSB.BLDG.PWR","","15 minutes"
"Point_18:","PSB.BLDG.WTR","","15 minutes"
"Point_19:","PSB.SLR.BTU:AV_1","","15 minutes"
"Point_20:","PSB.SLR.BTU:Energy Rate","","10 minutes"
"Time Interval:","5 Minutes"
"Date Range:","1/31/2016 12:05:05 - 1/31/2016 16:05:05"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12","Point_13","Point_14","Point_15","Point_16","Point_17","Point_18","Point_19","Point_20"
"1/31/2016","12:05:05","538366.00","221657.00","250351.0000","73012.0000","59236.0000","296418.0000","717361.0000","9141.0000","717701.0000","6489640.00","11591050","32940","3563700","0","1.1558e+007","760023.00","2123220","3563700.00","8.8803e+007","440.55"
"1/31/2016","12:10:05","538366.00","221657.00","250354.0000","73014.0000","59236.0000","296422.0000","717366.0000","9141.0000","717710.0000","6489790.00","11591150","32940","3563700","0","1.1558e+007","760023.00","2123220","3563700.00","8.8803e+007","34489.62"
"1/31/2016","12:15:05","538366.00","221657.00","250354.0000","73014.0000","59236.0000","296422.0000","717366.0000","9141.0000","717710.0000","6489910.00","11591250","32940","3563700","0","1.15583e+007","760023.00","2123254","3563700.00","8.8808e+007","34489.62"
"1/31/2016","12:20:05","538365.00","221657.00","250357.0000","73016.0000","59236.0000","296426.0000","717372.0000","9142.0000","717719.0000","6490030.00","11591360","32940","3563700","0","1.15583e+007","760023.00","2123254","3563700.00","8.8808e+007","28459.51"
"1/31/2016","12:25:05","538365.00","221657.00","250357.0000","73016.0000","59236.0000","296426.0000","717372.0000","9142.0000","717719.0000","6490160.00","11591460","32940","3563700","0","1.15583e+007","760023.00","2123254","3563700.00","8.8808e+007","28459.51"
"1/31/2016","12:30:05","538365.00","221657.00","250360.0000","73018.0000","59236.0000","296431.0000","717378.0000","9142.0000","717728.0000","6490280.00","11591560","32940","3563700","0","1.15586e+007","760022.00","2123293","3563700.00","8.8815e+007","19314.11"
"1/31/2016","12:35:05","538365.00","221657.00","250360.0000","73018.0000","59236.0000","296431.0000","717378.0000","9142.0000","717728.0000","6490400.00","11591670","32940","3563700","0","1.15586e+007","760022.00","2123293","3563700.00","8.8815e+007","19314.11"
"1/31/2016","12:40:05","538365.00","221657.00","250364.0000","73019.0000","59236.0000","296435.0000","717384.0000","9142.0000","717736.0000","6490530.00","11591770","32940","3563700","0","1.15586e+007","760022.00","2123293","3563700.00","8.8815e+007","593.06"
"1/31/2016","12:45:05","538365.00","221657.00","250364.0000","73019.0000","59236.0000","296435.0000","717384.0000","9142.0000","717736.0000","6490650.00","11591870","32940","3563700","0","1.15589e+007","760022.00","2123326","3563700.00","8.8817e+007","593.06"
"1/31/2016","12:50:05","538365.00","221657.00","250367.0000","73021.0000","59236.0000","296439.0000","717389.0000","9142.0000","717745.0000","6490750.00","11591970","32940","3563700","0","1.15589e+007","760022.00","2123326","3563700.00","8.8817e+007","24.41"
