# STATION: WBB
# STATION NAME: U of U William Browning Building
# LATITUDE: 40.76623
# LONGITUDE: -111.84755
# ELEVATION [ft]: 4806
# STATE: UT
Station_ID,Date_Time,pressure_set_1,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,wind_gust_set_1,precip_accum_five_minute_set_1,volt_set_1,solar_radiation_set_1,precip_accum_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d,altimeter_set_1d
,,Pascals,Celsius,%,Meters/second,Degrees,Meters/second,Millimeters,volts,W/m**2,Millimeters,Celsius,Celsius,Degrees,Celsius,Pascals
WBB,07/27/2015 04:20 MDT,84688.0,26.41,13.18,3.98,164.0,6.66,,12.94,0.0,,-3.97,,SSE,,101055.79
WBB,07/27/2015 04:25 MDT,84693.0,26.31,13.32,3.26,161.4,6.27,,12.96,0.0,,-3.91,,SSE,,101061.76
WBB,07/27/2015 04:30 MDT,84699.0,26.23,13.34,3.02,172.4,5.68,,13.01,0.0,,-3.96,,S,,101068.92
WBB,07/27/2015 04:35 MDT,84691.0,26.13,13.43,3.63,154.9,6.47,,13.01,0.0,,-3.95,,SSE,,101059.37
WBB,07/27/2015 04:40 MDT,84690.0,26.01,13.62,3.07,156.9,4.8,,12.95,0.0,,-3.86,,SSE,,101058.18
WBB,07/27/2015 04:45 MDT,84687.0,25.89,13.73,2.13,154.5,4.02,,13.02,0.0,,-3.85,,SSE,,101054.6
WBB,07/27/2015 04:50 MDT,84687.0,25.77,13.86,2.43,154.2,3.92,,12.95,0.0,,-3.82,,SSE,,101054.6
WBB,07/27/2015 04:55 MDT,84686.0,25.66,13.98,2.77,146.1,4.6,,12.98,0.0,,-3.79,,SE,,101053.41
WBB,07/27/2015 05:00 MDT,84687.0,25.51,14.15,2.62,146.9,4.51,,13.02,0.0,,-3.76,,SSE,,101054.6
WBB,07/27/2015 05:05 MDT,84686.0,25.34,14.41,1.9,150.5,3.63,,12.95,0.0,,-3.65,,SSE,,101053.41
WBB,07/27/2015 05:10 MDT,84686.0,25.13,14.66,2.22,167.6,5.29,,12.96,0.0,,-3.59,,SSE,,101053.41
WBB,07/27/2015 05:15 MDT,84686.0,24.98,14.95,2.41,172.8,3.72,,13.03,0.0,,-3.46,,S,,101053.41
WBB,07/27/2015 05:20 MDT,84685.0,24.79,15.37,2.49,167.0,4.41,,13.03,0.0,,-3.24,,SSE,,101052.21
WBB,07/27/2015 05:25 MDT,84684.0,24.75,15.62,2.45,163.2,4.12,,12.96,0.0,,-3.06,,SSE,,101051.02
WBB,07/27/2015 05:30 MDT,84684.0,24.63,15.85,2.88,158.7,4.51,,13.03,0.0,,-2.96,,SSE,,101051.02
WBB,07/27/2015 05:35 MDT,84684.0,24.58,15.98,3.55,150.4,5.88,,13.03,0.0,,-2.9,,SSE,,101051.02
WBB,07/27/2015 05:40 MDT,84687.0,24.55,16.21,2.8,150.5,5.0,,12.97,0.0,,-2.73,,SSE,,101054.6
WBB,07/27/2015 05:45 MDT,84685.0,24.36,16.56,3.04,145.7,4.8,,13.03,0.0,,-2.6,,SE,,101052.21
WBB,07/27/2015 05:50 MDT,84684.0,24.57,16.23,3.43,152.4,5.49,,13.04,0.0,,-2.7,,SSE,,101051.02
WBB,07/27/2015 05:55 MDT,84686.0,24.53,16.67,2.54,142.1,4.31,,13.03,0.0,,-2.37,,SE,,101053.41
WBB,07/27/2015 06:00 MDT,84688.0,24.29,17.12,2.11,133.1,3.53,,13.04,0.0,,-2.21,,SE,,101055.79
WBB,07/27/2015 06:05 MDT,84689.0,24.18,17.34,1.77,138.0,2.74,,13.04,0.38,,-2.13,,SE,,101056.99
WBB,07/27/2015 06:10 MDT,84691.0,24.15,17.52,1.41,150.7,2.25,,12.97,0.89,,-2.02,,SSE,,101059.37
WBB,07/27/2015 06:15 MDT,84694.0,23.93,18.36,0.51,155.2,1.57,,12.99,1.59,,-1.57,,SSE,,101062.95
WBB,07/27/2015 06:20 MDT,84702.0,23.78,19.72,1.95,203.4,4.31,,13.04,2.65,,-0.72,,SSW,,101072.5
WBB,07/27/2015 06:25 MDT,84696.0,23.66,20.6,2.77,182.6,4.6,,13.05,4.17,,-0.23,,S,,101065.34
WBB,07/27/2015 06:30 MDT,84694.0,23.45,21.24,1.8,170.9,3.23,,13.05,6.23,,0.02,,S,,101062.95
WBB,07/27/2015 06:35 MDT,84694.0,23.3,21.62,1.15,165.5,2.55,,12.97,7.83,,0.13,,SSE,,101062.95
WBB,07/27/2015 06:40 MDT,84699.0,23.28,21.17,1.88,159.0,4.7,,12.98,9.34,,-0.17,,SSE,,101068.92
